HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,ValNDCG@20,ValHitRate@20,seed,family,lambda_attr,backbone,dataset
0.029796414077281952,0.01905851438641548,0.0455709844827652,0.024090148508548737,0.06525549292564392,0.02909700572490692,0.23088863019014358,0.9213182926177979,0.04631590098142624,0.09329918026924133,42,uniform,0.0,lightgcn,amazon_books_2018_custom
0.03006606362760067,0.019092779606580734,0.0455709844827652,0.024032384157180786,0.06525549292564392,0.029030876234173775,0.2303453628249903,0.9214227199554443,0.046415019780397415,0.09343400597572327,42,uniform,0.05,lightgcn,amazon_books_2018_custom
0.029931239783763885,0.019012192264199257,0.04570581018924713,0.024041539058089256,0.06552514433860779,0.02905893512070179,0.22995731470702366,0.9214900732040405,0.046516187489032745,0.0935688316822052,42,uniform,0.1,lightgcn,amazon_books_2018_custom
0.02966158837080002,0.018978726118803024,0.04530133306980133,0.0240024384111166,0.06565997004508972,0.029159490019083023,0.22739619712844392,0.9216539263725281,0.04668429121375084,0.0935688316822052,42,uniform,0.2,lightgcn,amazon_books_2018_custom
0.030200889334082603,0.019348453730344772,0.04503168538212776,0.024091258645057678,0.06565997004508972,0.029319463297724724,0.22568878540939077,0.9219499826431274,0.0468304418027401,0.09329918026924133,42,uniform,0.4,lightgcn,amazon_books_2018_custom
0.029796414077281952,0.01905851438641548,0.0455709844827652,0.024090148508548737,0.06525549292564392,0.02909700572490692,0.23088863019014358,0.9213182926177979,0.04631590098142624,0.09329918026924133,42,additive-pref,0.0,lightgcn,amazon_books_2018_custom
0.029931239783763885,0.019008753821253777,0.0455709844827652,0.02398754470050335,0.06525549292564392,0.028985103592276573,0.23057819169577026,0.9213525652885437,0.04643630236387253,0.0935688316822052,42,additive-pref,0.05,lightgcn,amazon_books_2018_custom
0.029796414077281952,0.018884075805544853,0.04530133306980133,0.023840386420488358,0.06552514433860779,0.028967391699552536,0.230034924330617,0.9213786721229553,0.04644345864653587,0.09370365738868713,42,additive-pref,0.1,lightgcn,amazon_books_2018_custom
0.029257111251354218,0.018656916916370392,0.04503168538212776,0.023730257526040077,0.06552514433860779,0.02892216667532921,0.22786185487000388,0.9214345812797546,0.04641052708029747,0.09302952885627747,42,additive-pref,0.2,lightgcn,amazon_books_2018_custom
0.029526762664318085,0.018856514245271683,0.045166511088609695,0.02386009320616722,0.06539031863212585,0.02898690663278103,0.22530073729142414,0.9215741157531738,0.046369075775146484,0.09249022603034973,42,additive-pref,0.4,lightgcn,amazon_books_2018_custom
0.029796414077281952,0.01905851438641548,0.0455709844827652,0.024090148508548737,0.06525549292564392,0.02909700572490692,0.23088863019014358,0.9213182926177979,0.04631590098142624,0.09329918026924133,42,loo-marginal,0.0,lightgcn,amazon_books_2018_custom
0.03181879594922066,0.02033305913209915,0.047323714941740036,0.02529740333557129,0.06768234819173813,0.03045043721795082,0.2315871168024835,0.9211515784263611,0.05126965045928955,0.10192800313234329,42,loo-marginal,0.05,lightgcn,amazon_books_2018_custom
0.03411082550883293,0.021941937506198883,0.05042469874024391,0.027120746672153473,0.07051368802785873,0.03213232383131981,0.23174233604967015,0.920969545841217,0.05597834289073944,0.11055682599544525,42,loo-marginal,0.1,lightgcn,amazon_books_2018_custom
0.035728730261325836,0.023049214854836464,0.05298638343811035,0.028545377776026726,0.07361467182636261,0.033701393753290176,0.23624369421808306,0.9198487401008606,0.06404763460159302,0.12565727531909943,42,loo-marginal,0.2,lightgcn,amazon_books_2018_custom
0.03815558925271034,0.024930132552981377,0.05554806441068649,0.030539467930793762,0.07725495845079422,0.03596846014261246,0.2464105549088087,0.9173986315727234,0.07585787028074265,0.14669004082679749,42,loo-marginal,0.4,lightgcn,amazon_books_2018_custom
