seed,family,fraction,DeletionDelta_HitRate@20,DeletionDelta_NDCG@20,Insertion_HitRate@20,Insertion_NDCG@20
44,loo-marginal,0.05,0.0,0.0016637137159705162,0.06471619009971619,0.02585420571267605
44,loo-marginal,0.1,0.0002696508017834276,0.0018742502434179187,0.06471619009971619,0.025960925966501236
44,loo-marginal,0.2,0.0013482540380209684,0.0027982168830931187,0.06606444716453552,0.02693151868879795
44,loo-marginal,0.3,0.0016179048689082265,0.003448396921157837,0.06619927287101746,0.02756376378238201
44,uniform,0.05,0.0,0.0013785820920020342,0.06525549292564392,0.025713397189974785
44,uniform,0.1,0.0004044762172270566,0.0015487506752833724,0.06525549292564392,0.025743991136550903
44,uniform,0.2,0.0010786032071337104,0.001970934448763728,0.06565997004508972,0.02606124058365822
44,uniform,0.3,0.0018875555833801627,0.0027401791885495186,0.06606444716453552,0.026597274467349052
44,random,0.05,0.0001348254008917138,0.0010001629125326872,0.06485101580619812,0.02545819990336895
44,random,0.1,0.0001348254008917138,0.0010547342244535685,0.06498584151268005,0.025504853576421738
44,random,0.2,0.0006741270190104842,0.0015443130396306515,0.06512066721916199,0.025792289525270462
44,random,0.3,0.0009437777916900814,0.0022597480565309525,0.06498584151268005,0.026190605014562607
