HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.038736492395401,0.023993752896785736,0.066167913377285,0.03276074677705765,0.1190357431769371,0.04603051394224167,0.6075786769428388,0.7203016877174377,42,heuristic-pop,0.1,lightgcn,ml1m
0.039567746222019196,0.024497518315911293,0.06716541945934296,0.03336911275982857,0.12036575376987457,0.046732839196920395,0.5921644187540142,0.7115463018417358,42,heuristic-pop,0.2,lightgcn,ml1m
0.04023275151848793,0.02506333403289318,0.07032418996095657,0.034743208438158035,0.12352452427148819,0.04804451763629913,0.5597302504816956,0.6973037719726562,42,heuristic-pop,0.4,lightgcn,ml1m
0.03773898631334305,0.023640161380171776,0.06450540572404861,0.03221672773361206,0.11537822335958481,0.04498395696282387,0.623956326268465,0.7302438020706177,42,valid-sim,0.0,lightgcn,ml1m
0.03840399160981178,0.02398921176791191,0.06749792397022247,0.03329186141490936,0.11886949092149734,0.046187881380319595,0.6172125883108542,0.7265046834945679,42,valid-sim,0.05,lightgcn,ml1m
0.039567746222019196,0.02471831999719143,0.0698254331946373,0.034385908395051956,0.12269327044487,0.04764501750469208,0.6146435452793835,0.7229134440422058,42,valid-sim,0.1,lightgcn,ml1m
0.04123025760054588,0.025490306317806244,0.07298420369625092,0.03569226339459419,0.1286783069372177,0.04971485584974289,0.6069364161849711,0.7163880467414856,42,valid-sim,0.2,lightgcn,ml1m
0.04538653418421745,0.02771901898086071,0.08162926137447357,0.03932903707027435,0.14214463531970978,0.054443713277578354,0.5857418111753372,0.7053080201148987,42,valid-sim,0.4,lightgcn,ml1m
0.03773898631334305,0.023640161380171776,0.06450540572404861,0.03221672773361206,0.11537822335958481,0.04498395696282387,0.623956326268465,0.7302438020706177,42,valid-linear,0.0,lightgcn,ml1m
0.038736492395401,0.024356769397854805,0.06849543005228043,0.03387082740664482,0.11936824768781662,0.04667123407125473,0.632305716120745,0.7299003601074219,42,valid-linear,0.05,lightgcn,ml1m
0.04073150455951691,0.02527371421456337,0.07231920212507248,0.03528045117855072,0.12452203035354614,0.04837009310722351,0.6345536287732819,0.7296761274337769,42,valid-linear,0.1,lightgcn,ml1m
0.04272651672363281,0.026795681565999985,0.07863674312829971,0.03819691017270088,0.13067331910133362,0.05130932480096817,0.6547848426461144,0.7293757200241089,42,valid-linear,0.2,lightgcn,ml1m
0.04821280017495155,0.02960195206105709,0.08761429786682129,0.04224652424454689,0.14713217318058014,0.057203877717256546,0.6897880539499036,0.7302398085594177,42,valid-linear,0.4,lightgcn,ml1m
0.03773898631334305,0.023640161380171776,0.06450540572404861,0.03221672773361206,0.11537822335958481,0.04498395696282387,0.623956326268465,0.7302438020706177,42,loo-marginal,0.0,lightgcn,ml1m
0.04039900377392769,0.025051327422261238,0.0689941793680191,0.034207236021757126,0.12169575691223145,0.047489065676927567,0.6307000642260758,0.7327248454093933,42,loo-marginal,0.05,lightgcn,ml1m
0.04289276897907257,0.026035046204924583,0.07597672194242477,0.03658255562186241,0.12585203349590302,0.04912138730287552,0.6390494540783558,0.7350010275840759,42,loo-marginal,0.1,lightgcn,ml1m
0.04771404713392258,0.029305007308721542,0.08212801069021225,0.0403725802898407,0.1376558542251587,0.054235901683568954,0.6454720616570327,0.7383567690849304,42,loo-marginal,0.2,lightgcn,ml1m
0.05419784039258957,0.03334851935505867,0.09459684044122696,0.04628470540046692,0.15644222497940063,0.06180930510163307,0.6522157996146436,0.7417478561401367,42,loo-marginal,0.4,lightgcn,ml1m
0.03773898631334305,0.023640161380171776,0.06450540572404861,0.03221672773361206,0.11537822335958481,0.04498395696282387,0.623956326268465,0.7302438020706177,42,shapley-mc,0.0,lightgcn,ml1m
0.03890274465084076,0.02429758571088314,0.06799667328596115,0.033641062676906586,0.12136325985193253,0.0470542274415493,0.6249197174052665,0.7288421988487244,42,shapley-mc,0.05,lightgcn,ml1m
0.041064005345106125,0.02554858662188053,0.07132169604301453,0.035252153873443604,0.1255195289850235,0.04891804978251457,0.6294155427103404,0.7277193665504456,42,shapley-mc,0.1,lightgcn,ml1m
0.04322526976466179,0.02680678851902485,0.08079800754785538,0.03886919841170311,0.13582709431648254,0.05265290290117264,0.6384071933204881,0.7249279022216797,42,shapley-mc,0.2,lightgcn,ml1m
0.05153782293200493,0.030891165137290955,0.08994181454181671,0.04316430166363716,0.1541147083044052,0.05915520340204239,0.6361592806679512,0.7191561460494995,42,shapley-mc,0.4,lightgcn,ml1m
