HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.031009841710329056,0.01982186734676361,0.04503168538212776,0.024311410263180733,0.06889577955007553,0.03028578869998455,0.2346138921226232,0.9193752408027649,43,attention,0.05,lightgcn,amazon_books_2018_custom
0.03114466741681099,0.01981356181204319,0.044357556849718094,0.02404763177037239,0.06822165101766586,0.030040428042411804,0.23360496701590996,0.9192768335342407,43,attention,0.1,lightgcn,amazon_books_2018_custom
0.030740192160010338,0.019595656543970108,0.04462720826268196,0.02404993772506714,0.06700822710990906,0.029668401926755905,0.23321691889794335,0.919082522392273,43,attention,0.2,lightgcn,amazon_books_2018_custom
0.03006606362760067,0.01922864094376564,0.04395307973027229,0.023685649037361145,0.06606444716453552,0.029253341257572174,0.23112145906092355,0.9187081456184387,43,attention,0.4,lightgcn,amazon_books_2018_custom
0.031009841710329056,0.019941510632634163,0.045166511088609695,0.024479573592543602,0.06862612813711166,0.030355798080563545,0.23484672099340317,0.9194775223731995,43,heuristic-pop,0.0,lightgcn,amazon_books_2018_custom
0.030875016003847122,0.019869063049554825,0.046245113015174866,0.024800529703497887,0.06889577955007553,0.030458670109510422,0.23445867287543656,0.9196144938468933,43,heuristic-pop,0.05,lightgcn,amazon_books_2018_custom
0.03141431882977486,0.020161401480436325,0.0455709844827652,0.024707822129130363,0.06889577955007553,0.030560314655303955,0.2327512611563834,0.9197036027908325,43,heuristic-pop,0.1,lightgcn,amazon_books_2018_custom
0.031683970242738724,0.020190799608826637,0.045975461602211,0.02475791983306408,0.0687609538435936,0.030475663021206856,0.23181994567326347,0.9198789596557617,43,heuristic-pop,0.2,lightgcn,amazon_books_2018_custom
0.03235809504985809,0.020535606890916824,0.04705406352877617,0.025230444967746735,0.06862612813711166,0.03062930516898632,0.22848273185875048,0.9202166795730591,43,heuristic-pop,0.4,lightgcn,amazon_books_2018_custom
0.031009841710329056,0.019941510632634163,0.045166511088609695,0.024479573592543602,0.06862612813711166,0.030355798080563545,0.23484672099340317,0.9194775223731995,43,valid-sim,0.0,lightgcn,amazon_books_2018_custom
0.03154914453625679,0.02020254172384739,0.045840635895729065,0.024806054309010506,0.0695699080824852,0.030761485919356346,0.23484672099340317,0.9196515083312988,43,valid-sim,0.05,lightgcn,amazon_books_2018_custom
0.03235809504985809,0.020672034472227097,0.045975461602211,0.025050921365618706,0.069974385201931,0.03108665719628334,0.2346138921226232,0.9198644757270813,43,valid-sim,0.1,lightgcn,amazon_books_2018_custom
0.03330187499523163,0.021234896034002304,0.04705406352877617,0.025620123371481895,0.0719967633485794,0.031874798238277435,0.23344974776872332,0.9202515482902527,43,valid-sim,0.2,lightgcn,amazon_books_2018_custom
0.0347849540412426,0.022394811734557152,0.04826749488711357,0.026730205863714218,0.07347984611988068,0.03306439146399498,0.22840512223515716,0.920748233795166,43,valid-sim,0.4,lightgcn,amazon_books_2018_custom
0.031009841710329056,0.019941510632634163,0.045166511088609695,0.024479573592543602,0.06862612813711166,0.030355798080563545,0.23484672099340317,0.9194775223731995,43,valid-linear,0.0,lightgcn,amazon_books_2018_custom
0.03249292075634003,0.020644625648856163,0.046919237822294235,0.025272833183407784,0.070783331990242,0.031233282759785652,0.24121071012805587,0.9197918176651001,43,valid-linear,0.05,lightgcn,amazon_books_2018_custom
0.033571526408195496,0.0213896743953228,0.04745854064822197,0.02588558942079544,0.07213158905506134,0.032079555094242096,0.2476523088863019,0.9201589822769165,43,valid-linear,0.1,lightgcn,amazon_books_2018_custom
0.03491977974772453,0.022561023011803627,0.049480922520160675,0.027248188853263855,0.07536739856004715,0.033749569207429886,0.26356228172293367,0.9208669066429138,43,valid-linear,0.2,lightgcn,amazon_books_2018_custom
0.039638668298721313,0.025700202211737633,0.054199811071157455,0.030393755063414574,0.08413104712963104,0.037966057658195496,0.2980985642219635,0.9218564629554749,43,valid-linear,0.4,lightgcn,amazon_books_2018_custom
0.031009841710329056,0.019941510632634163,0.045166511088609695,0.024479573592543602,0.06862612813711166,0.030355798080563545,0.23484672099340317,0.9194775223731995,43,loo-marginal,0.0,lightgcn,amazon_books_2018_custom
0.03235809504985809,0.020926164463162422,0.0471888892352581,0.02567165344953537,0.069974385201931,0.03138929605484009,0.23632130384167638,0.9194560647010803,43,loo-marginal,0.05,lightgcn,amazon_books_2018_custom
0.03343670070171356,0.02170693501830101,0.049076445400714874,0.026703743264079094,0.0719967633485794,0.03244087100028992,0.2367869615832363,0.9192330837249756,43,loo-marginal,0.1,lightgcn,amazon_books_2018_custom
0.037076983600854874,0.023809611797332764,0.051638130098581314,0.028482966125011444,0.07685048133134842,0.0347842276096344,0.24121071012805587,0.9181478023529053,43,loo-marginal,0.2,lightgcn,amazon_books_2018_custom
0.04017797112464905,0.026389192789793015,0.05662667006254196,0.031667932868003845,0.0815693661570549,0.03786814957857132,0.24726426076833527,0.9150634407997131,43,loo-marginal,0.4,lightgcn,amazon_books_2018_custom
0.031009841710329056,0.019941510632634163,0.045166511088609695,0.024479573592543602,0.06862612813711166,0.030355798080563545,0.23484672099340317,0.9194775223731995,43,shapley-mc,0.0,lightgcn,amazon_books_2018_custom
0.032088443636894226,0.020689979195594788,0.04651476442813873,0.025316257029771805,0.06983955949544907,0.03116271086037159,0.23570042685292977,0.919505774974823,43,shapley-mc,0.05,lightgcn,amazon_books_2018_custom
0.032762572169303894,0.021347422152757645,0.0475933663547039,0.026105521246790886,0.070783331990242,0.03191450238227844,0.23500194024058985,0.9194528460502625,43,shapley-mc,0.1,lightgcn,amazon_books_2018_custom
0.0351894311606884,0.02291622757911682,0.05042469874024391,0.027783228084445,0.07401914149522781,0.033692121505737305,0.2373302289483896,0.9190868139266968,43,shapley-mc,0.2,lightgcn,amazon_books_2018_custom
0.038290414959192276,0.024924635887145996,0.05325603485107422,0.02972307801246643,0.07752460241317749,0.035831112414598465,0.240046565774156,0.9177557229995728,43,shapley-mc,0.4,lightgcn,amazon_books_2018_custom
