HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,ValNDCG@20,ValHitRate@20,seed,family,lambda_attr,backbone,dataset
0.03657522797584534,0.023515356704592705,0.06500415503978729,0.03251001238822937,0.11271820217370987,0.04452690854668617,0.6278098908156712,0.7301396727561951,0.051741085946559906,0.13050706684589386,43,uniform,0.0,lightgcn,ml1m
0.03707398101687431,0.023904887959361076,0.0669991672039032,0.03336421772837639,0.11454696953296661,0.04530472680926323,0.6207450224791266,0.7256544232368469,0.052513886243104935,0.13366582989692688,43,uniform,0.05,lightgcn,ml1m
0.03740648552775383,0.024024950340390205,0.06650041788816452,0.03327537700533867,0.11521197110414505,0.04554940387606621,0.6111111111111112,0.7215765118598938,0.05286011844873428,0.13383208215236664,43,uniform,0.1,lightgcn,ml1m
0.03724023327231407,0.02414482831954956,0.06783042103052139,0.033943790942430496,0.11886949092149734,0.04673000052571297,0.5960179833012202,0.7141782641410828,0.053989969193935394,0.1371571123600006,43,uniform,0.2,lightgcn,ml1m
0.03906899318099022,0.024857813492417336,0.06965918838977814,0.03464508801698685,0.12119700759649277,0.047566212713718414,0.5751445086705202,0.7022269368171692,0.0548100508749485,0.13981711864471436,43,uniform,0.4,lightgcn,ml1m
0.03657522797584534,0.023515356704592705,0.06500415503978729,0.03251001238822937,0.11271820217370987,0.04452690854668617,0.6278098908156712,0.7301396727561951,0.051741085946559906,0.13050706684589386,43,additive-pref,0.0,lightgcn,ml1m
0.036907732486724854,0.0239372830837965,0.06650041788816452,0.033313050866127014,0.11554447561502457,0.0456276461482048,0.6172125883108542,0.7247955799102783,0.05265917256474495,0.1339983344078064,43,additive-pref,0.05,lightgcn,ml1m
0.03724023327231407,0.02395758405327797,0.06666667014360428,0.03334799036383629,0.11571072041988373,0.04570101574063301,0.6069364161849711,0.7199403643608093,0.053247589617967606,0.13449709117412567,43,additive-pref,0.1,lightgcn,ml1m
0.037905238568782806,0.024570995941758156,0.06866168230772018,0.03438725695014,0.1198669970035553,0.04719594493508339,0.5921644187540142,0.7111085653305054,0.054797034710645676,0.13898587226867676,43,additive-pref,0.2,lightgcn,ml1m
0.03890274465084076,0.024499991908669472,0.07032418996095657,0.034594740718603134,0.12119700759649277,0.047370657324790955,0.5632626846499679,0.6966248154640198,0.055929332971572876,0.1428096443414688,43,additive-pref,0.4,lightgcn,ml1m
0.03657522797584534,0.023515356704592705,0.06500415503978729,0.03251001238822937,0.11271820217370987,0.04452690854668617,0.6278098908156712,0.7301396727561951,0.051741085946559906,0.13050706684589386,43,loo-marginal,0.0,lightgcn,ml1m
0.039733998477458954,0.025376033037900925,0.07115544378757477,0.0354091078042984,0.11936824768781662,0.04745123162865639,0.6316634553628774,0.7324258685112,0.06315803527832031,0.15727348625659943,43,loo-marginal,0.05,lightgcn,ml1m
0.042560264468193054,0.02672506310045719,0.07564422488212585,0.037334416061639786,0.12535327672958374,0.04977122321724892,0.6368015414258189,0.7345418930053711,0.07641977816820145,0.187198668718338,43,loo-marginal,0.1,lightgcn,ml1m
0.04771404713392258,0.029886586591601372,0.08379052579402924,0.041431330144405365,0.1351621001958847,0.05428245663642883,0.6464354527938343,0.737776517868042,0.10615468770265579,0.25170406699180603,43,loo-marginal,0.2,lightgcn,ml1m
0.05536159500479698,0.0344286672770977,0.09326682984828949,0.046610649675130844,0.15677472949028015,0.0625474825501442,0.6576750160565189,0.7411001920700073,0.16993223130702972,0.3760598599910736,43,loo-marginal,0.4,lightgcn,ml1m
