HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.029122287407517433,0.02001374587416649,0.04395307973027229,0.024851126596331596,0.06512066721916199,0.03018121048808098,0.24167636786961583,0.9195885062217712,44,unreranked,lightgcn,amazon_books_2018_custom
0.028852635994553566,0.019872600212693214,0.04408790543675423,0.024824444204568863,0.06525549292564392,0.030156325548887253,0.240046565774156,0.9197719097137451,44,uniform,lightgcn,amazon_books_2018_custom
0.0289874617010355,0.019955195486545563,0.04408790543675423,0.02486000955104828,0.06512066721916199,0.030152972787618637,0.24090027163368258,0.9196261167526245,44,additive-pref,lightgcn,amazon_books_2018_custom
0.029122287407517433,0.019987229257822037,0.04395307973027229,0.024762647226452827,0.06512066721916199,0.030078770592808723,0.2415987582460225,0.9193210601806641,44,attention,lightgcn,amazon_books_2018_custom
0.029257111251354218,0.02002563700079918,0.04408790543675423,0.0248288344591856,0.06512066721916199,0.0301395021378994,0.23989134652696933,0.9197217226028442,44,heuristic-pop,lightgcn,amazon_books_2018_custom
0.03303222358226776,0.022735171020030975,0.04772819206118584,0.02745971828699112,0.069974385201931,0.0330592580139637,0.24284051222351571,0.9191747903823853,44,loo-marginal,lightgcn,amazon_books_2018_custom
0.02966158837080002,0.020476531237363815,0.04570581018924713,0.025687726214528084,0.06579479575157166,0.030748553574085236,0.2397361272797827,0.9199438691139221,44,valid-sim,lightgcn,amazon_books_2018_custom
0.03047054074704647,0.021277565509080887,0.04786301776766777,0.026931118220090866,0.06727787852287292,0.03183775767683983,0.25386107877376796,0.9200618863105774,44,valid-linear,lightgcn,amazon_books_2018_custom
0.03127949312329292,0.021834595128893852,0.0475933663547039,0.02712496556341648,0.06808682531118393,0.03227951377630234,0.24128831975164922,0.9194871783256531,44,shapley-mc,lightgcn,amazon_books_2018_custom
