HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,ValNDCG@20,ValHitRate@20,seed,family,lambda_attr,backbone,dataset
0.03724023327231407,0.023430682718753815,0.0669991672039032,0.03292206674814224,0.11271820217370987,0.044380903244018555,0.6307000642260758,0.7303109169006348,0.05186976492404938,0.1320033222436905,44,uniform,0.0,lightgcn,ml1m
0.03773898631334305,0.02384926751255989,0.06683291494846344,0.033145058900117874,0.11504571884870529,0.04521568492054939,0.6210661528580603,0.7258278727531433,0.052418362349271774,0.13349957764148712,44,uniform,0.05,lightgcn,ml1m
0.038736492395401,0.024524210020899773,0.066167913377285,0.03328423574566841,0.11554447561502457,0.04568072035908699,0.6140012845215157,0.7215662002563477,0.05295585095882416,0.13582709431648254,44,uniform,0.1,lightgcn,ml1m
0.038736492395401,0.024431351572275162,0.06683291494846344,0.033386439085006714,0.11770573258399963,0.04618680849671364,0.6024405908798972,0.7140674591064453,0.053679924458265305,0.1371571123600006,44,uniform,0.2,lightgcn,ml1m
0.03840399160981178,0.024460194632411003,0.06866168230772018,0.034117069095373154,0.1218620091676712,0.04749608039855957,0.5793192035966602,0.7019862532615662,0.05515437200665474,0.14181213080883026,44,uniform,0.4,lightgcn,ml1m
0.03724023327231407,0.023430682718753815,0.0669991672039032,0.03292206674814224,0.11271820217370987,0.044380903244018555,0.6307000642260758,0.7303109169006348,0.05186976492404938,0.1320033222436905,44,additive-pref,0.0,lightgcn,ml1m
0.03773898631334305,0.023936720564961433,0.06666667014360428,0.03318511322140694,0.11587697267532349,0.04549572616815567,0.6207450224791266,0.7249812483787537,0.0525813102722168,0.13416458666324615,44,additive-pref,0.05,lightgcn,ml1m
0.03857024013996124,0.024525288492441177,0.06550291180610657,0.03315698727965355,0.11571072041988373,0.045800819993019104,0.6114322414900449,0.7200004458427429,0.053234558552503586,0.13665835559368134,44,additive-pref,0.1,lightgcn,ml1m
0.03890274465084076,0.024510443210601807,0.06783042103052139,0.03368275240063667,0.11853699386119843,0.04644458740949631,0.5956968529222865,0.7109683752059937,0.05400591716170311,0.1371571123600006,44,additive-pref,0.2,lightgcn,ml1m
0.039733998477458954,0.025024332106113434,0.07049044221639633,0.03480484336614609,0.12252701818943024,0.047856301069259644,0.5639049454078355,0.696331262588501,0.055810678750276566,0.14264339208602905,44,additive-pref,0.4,lightgcn,ml1m
0.03724023327231407,0.023430682718753815,0.0669991672039032,0.03292206674814224,0.11271820217370987,0.044380903244018555,0.6307000642260758,0.7303109169006348,0.05186976492404938,0.1320033222436905,44,loo-marginal,0.0,lightgcn,ml1m
0.04006649926304817,0.02512519806623459,0.07115544378757477,0.03502814844250679,0.11820448935031891,0.04683193564414978,0.6374438021836866,0.7327556610107422,0.06388173997402191,0.16093100607395172,44,loo-marginal,0.05,lightgcn,ml1m
0.04355777055025101,0.027316290885210037,0.07597672194242477,0.037619780749082565,0.12302576750516891,0.049434252083301544,0.6454720616570327,0.7350047826766968,0.07623462378978729,0.1880299299955368,44,loo-marginal,0.1,lightgcn,ml1m
0.04887780547142029,0.030814824625849724,0.08345802128314972,0.041853636503219604,0.13832086324691772,0.05542623996734619,0.6509312780989082,0.7382099628448486,0.10688833892345428,0.25286781787872314,44,loo-marginal,0.2,lightgcn,ml1m
0.05436408892273903,0.03418803960084915,0.09260182827711105,0.04643343761563301,0.15644222497940063,0.06252513080835342,0.6567116249197174,0.7415080666542053,0.17053429782390594,0.37506234645843506,44,loo-marginal,0.4,lightgcn,ml1m
