HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.03458021581172943,0.021677721291780472,0.06068162992596626,0.03006148152053356,0.104904405772686,0.04113522917032242,0.7119460500963392,0.7646304368972778,43,unreranked,ngcf,ml1m
0.035245221108198166,0.02276477962732315,0.062011636793613434,0.03138012811541557,0.11238570511341095,0.04400821402668953,0.661849710982659,0.7456635236740112,43,uniform,ngcf,ml1m
0.035245221108198166,0.022948943078517914,0.06151288375258446,0.03142507001757622,0.1133832111954689,0.04444960132241249,0.6605651894669236,0.7447101473808289,43,additive-pref,ngcf,ml1m
0.03607647493481636,0.023278696462512016,0.06300914287567139,0.03188732638955116,0.11388196051120758,0.04468516260385513,0.661849710982659,0.7422614693641663,43,attention,ngcf,ml1m
0.035411469638347626,0.022904036566615105,0.061679136008024216,0.03136702626943588,0.11288445442914963,0.04422041028738022,0.6615285806037251,0.7451639175415039,43,heuristic-pop,ngcf,ml1m
0.042560264468193054,0.026641640812158585,0.07115544378757477,0.03576715290546417,0.12169575691223145,0.0484161339700222,0.7315350032113038,0.7682176232337952,43,loo-marginal,ngcf,ml1m
0.03574397414922714,0.023241763934493065,0.06300914287567139,0.0320335328578949,0.11404821276664734,0.04479503631591797,0.661849710982659,0.7461728453636169,43,valid-sim,ngcf,ml1m
0.03857024013996124,0.023993445560336113,0.06500415503978729,0.03244396671652794,0.11737323552370071,0.04551452025771141,0.7215799614643545,0.764627993106842,43,valid-linear,ngcf,ml1m
0.039733998477458954,0.02546074241399765,0.066167913377285,0.033983808010816574,0.11970074474811554,0.04742322117090225,0.7074502247912653,0.7544937133789062,43,shapley-mc,ngcf,ml1m
