HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.038071487098932266,0.02439381368458271,0.06633416563272476,0.033451952040195465,0.11587697267532349,0.04586509242653847,0.6294155427103404,0.7312741875648499,44,unreranked,lightgcn,ml1m
0.038736492395401,0.02502612955868244,0.06832917779684067,0.03440374135971069,0.11753948777914047,0.04671766981482506,0.6143224149004496,0.7222049832344055,44,uniform,lightgcn,ml1m
0.03890274465084076,0.02519160322844982,0.06783042103052139,0.034411609172821045,0.11803823709487915,0.04698367789387703,0.6104688503532434,0.7205517888069153,44,additive-pref,lightgcn,ml1m
0.038736492395401,0.025296971201896667,0.06799667328596115,0.03466317057609558,0.1198669970035553,0.04763488844037056,0.605009633911368,0.7173217535018921,44,attention,lightgcn,ml1m
0.03890274465084076,0.025215428322553635,0.06816292554140091,0.034509893506765366,0.11820448935031891,0.047037385404109955,0.6114322414900449,0.7209742665290833,44,heuristic-pop,lightgcn,ml1m
0.04571903496980667,0.028670331463217735,0.07647547870874405,0.0383763462305069,0.12568578124046326,0.05073808506131172,0.6457931920359666,0.736015260219574,44,loo-marginal,lightgcn,ml1m
0.04023275151848793,0.025909781455993652,0.07065669447183609,0.035607073456048965,0.12352452427148819,0.04883800819516182,0.6213872832369942,0.7237763404846191,44,valid-sim,lightgcn,ml1m
0.04189526289701462,0.026470759883522987,0.0718204453587532,0.03597765415906906,0.12369077652692795,0.04900230094790459,0.6409762363519589,0.7306697368621826,44,valid-linear,lightgcn,ml1m
0.0415627583861351,0.026325885206460953,0.07414796203374863,0.036762312054634094,0.12585203349590302,0.04971463233232498,0.6351958895311497,0.7286325097084045,44,shapley-mc,lightgcn,ml1m
