HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.03857024013996124,0.025463823229074478,0.06583540886640549,0.03419487923383713,0.11155444383621216,0.045674487948417664,0.6313423249839435,0.7310197949409485,45,unreranked,lightgcn,ml1m
0.03857024013996124,0.02522253803908825,0.06816292554140091,0.034634269773960114,0.11737323552370071,0.04696208983659744,0.6149646756583173,0.7221201658248901,45,uniform,lightgcn,ml1m
0.03857024013996124,0.025319449603557587,0.06832917779684067,0.0347817987203598,0.11820448935031891,0.04724915698170662,0.6120745022479126,0.7204400300979614,45,additive-pref,lightgcn,ml1m
0.03840399160981178,0.025271471589803696,0.06866168230772018,0.03488260507583618,0.11920199543237686,0.04752960801124573,0.6066152858060373,0.7172983288764954,45,attention,lightgcn,ml1m
0.03890274465084076,0.02545536682009697,0.06866168230772018,0.0349164642393589,0.11820448935031891,0.04729921743273735,0.6136801541425819,0.7208381295204163,45,heuristic-pop,lightgcn,ml1m
0.04422277584671974,0.028260616585612297,0.07414796203374863,0.03781310096383095,0.12535327672958374,0.05065315216779709,0.6448298008991651,0.7359897494316101,45,loo-marginal,lightgcn,ml1m
0.04023275151848793,0.026126466691493988,0.0698254331946373,0.03556289151310921,0.12202826142311096,0.04867406189441681,0.6236351958895312,0.7236491441726685,45,valid-sim,lightgcn,ml1m
0.04056525230407715,0.026821419596672058,0.07132169604301453,0.03666267544031143,0.12402327358722687,0.04980834573507309,0.6438664097623635,0.7306230068206787,45,valid-linear,lightgcn,ml1m
0.04206151142716408,0.026989217847585678,0.07115544378757477,0.036286335438489914,0.1266832947731018,0.05020369589328766,0.6371226718047527,0.7285816073417664,45,shapley-mc,lightgcn,ml1m
