HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,ValNDCG@20,ValHitRate@20,seed,family,lambda_attr,backbone,dataset
0.030875016003847122,0.018849564716219902,0.0463799387216568,0.023808332160115242,0.06512066721916199,0.02851029671728611,0.23119906868451687,0.9201599955558777,0.04597979038953781,0.0911419689655304,43,uniform,0.0,lightgcn,amazon_books_2018_custom
0.030875016003847122,0.018784547224640846,0.0463799387216568,0.023738356307148933,0.06525549292564392,0.028468502685427666,0.2297244858362437,0.9202896356582642,0.04616259038448334,0.09168127179145813,43,uniform,0.05,lightgcn,amazon_books_2018_custom
0.030605366453528404,0.018791496753692627,0.046649590134620667,0.023929040879011154,0.06512066721916199,0.028550824150443077,0.22824990298797052,0.9204258918762207,0.046268168836832047,0.09181609749794006,43,uniform,0.1,lightgcn,amazon_books_2018_custom
0.030605366453528404,0.018791496753692627,0.04651476442813873,0.02389335259795189,0.06552514433860779,0.0286423247307539,0.2263872720217307,0.9206900000572205,0.04636695235967636,0.09208574891090393,43,uniform,0.2,lightgcn,amazon_books_2018_custom
0.031009841710329056,0.0189279206097126,0.046919237822294235,0.023989133536815643,0.06565997004508972,0.02863655611872673,0.223360496701591,0.9209363460540771,0.04664799943566322,0.0931643545627594,43,uniform,0.4,lightgcn,amazon_books_2018_custom
0.030875016003847122,0.018849564716219902,0.0463799387216568,0.023808332160115242,0.06512066721916199,0.02851029671728611,0.23119906868451687,0.9201599955558777,0.04597979038953781,0.0911419689655304,43,additive-pref,0.0,lightgcn,amazon_books_2018_custom
0.030875016003847122,0.018781110644340515,0.046245113015174866,0.023700442165136337,0.06525549292564392,0.02847049944102764,0.23042297244858362,0.9202331304550171,0.046107832342386246,0.09141162037849426,43,additive-pref,0.05,lightgcn,amazon_books_2018_custom
0.030740192160010338,0.018766894936561584,0.04611028730869293,0.02369542233645916,0.06498584151268005,0.02843480370938778,0.22871556072953045,0.9202985167503357,0.04615757614374161,0.091950923204422,43,additive-pref,0.1,lightgcn,amazon_books_2018_custom
0.030605366453528404,0.018768735229969025,0.046245113015174866,0.023769119754433632,0.06485101580619812,0.028430774807929993,0.226697710516104,0.9204129576683044,0.046097688376903534,0.09181609749794006,43,additive-pref,0.2,lightgcn,amazon_books_2018_custom
0.030740192160010338,0.018831908702850342,0.04570581018924713,0.02361181192100048,0.06485101580619812,0.02840707264840603,0.22499029879705085,0.9205654263496399,0.04635818302631378,0.091950923204422,43,additive-pref,0.4,lightgcn,amazon_books_2018_custom
0.030875016003847122,0.018849564716219902,0.0463799387216568,0.023808332160115242,0.06512066721916199,0.02851029671728611,0.23119906868451687,0.9201599955558777,0.04597979038953781,0.0911419689655304,43,loo-marginal,0.0,lightgcn,amazon_books_2018_custom
0.03303222358226776,0.02030925266444683,0.04705406352877617,0.024802522733807564,0.06565997004508972,0.029496023431420326,0.23127667830811022,0.9199814796447754,0.05058518797159195,0.10125387459993362,43,loo-marginal,0.05,lightgcn,amazon_books_2018_custom
0.033841174095869064,0.021155668422579765,0.04813266918063164,0.025759117677807808,0.0691654309630394,0.03105119802057743,0.2315871168024835,0.919698178768158,0.05549921840429306,0.10907375067472458,43,loo-marginal,0.1,lightgcn,amazon_books_2018_custom
0.037076983600854874,0.02307996340095997,0.05123365297913551,0.02759496681392193,0.07172711193561554,0.0327356718480587,0.23321691889794335,0.91875821352005,0.06371311098337173,0.12296076864004135,43,loo-marginal,0.2,lightgcn,amazon_books_2018_custom
0.03977349400520325,0.025208165869116783,0.05473911389708519,0.02993534877896309,0.07617635279893875,0.03530469536781311,0.2457896779200621,0.9161068797111511,0.07677437365055084,0.14466765522956848,43,loo-marginal,0.4,lightgcn,amazon_books_2018_custom
