HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.030335715040564537,0.019070327281951904,0.044357556849718094,0.023562371730804443,0.06619927287101746,0.02906525321304798,0.2397361272797827,0.9209823608398438,42,uniform,0.0,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019091490656137466,0.04462720826268196,0.023656582459807396,0.06606444716453552,0.02905568853020668,0.23903764066744276,0.9211149215698242,42,uniform,0.05,lightgcn,amazon_books_2018_custom
0.03047054074704647,0.01913781277835369,0.04449238255620003,0.023625966161489487,0.06565997004508972,0.028976179659366608,0.2375630578191696,0.9212360382080078,42,uniform,0.1,lightgcn,amazon_books_2018_custom
0.03047054074704647,0.01922743022441864,0.04462720826268196,0.02376280352473259,0.06552514433860779,0.029047442600131035,0.23546759798214978,0.9214615821838379,42,uniform,0.2,lightgcn,amazon_books_2018_custom
0.03047054074704647,0.019263776019215584,0.04489685967564583,0.023891188204288483,0.06552514433860779,0.02909877523779869,0.23236321303841675,0.9217841625213623,42,uniform,0.4,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019070327281951904,0.044357556849718094,0.023562371730804443,0.06619927287101746,0.02906525321304798,0.2397361272797827,0.9209823608398438,42,additive-pref,0.0,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019076235592365265,0.04462720826268196,0.023643478751182556,0.06606444716453552,0.029040195047855377,0.23888242142025612,0.9210215210914612,42,additive-pref,0.05,lightgcn,amazon_books_2018_custom
0.03047054074704647,0.0192373339086771,0.04462720826268196,0.023762382566928864,0.06579479575157166,0.02910211868584156,0.2381839348079162,0.9210772514343262,42,additive-pref,0.1,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019172390922904015,0.044357556849718094,0.023664437234401703,0.06539031863212585,0.028991101309657097,0.23624369421808306,0.921165406703949,42,additive-pref,0.2,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019152266904711723,0.04462720826268196,0.02373933419585228,0.06552514433860779,0.029020311310887337,0.23329452852153668,0.9213519096374512,42,additive-pref,0.4,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019070327281951904,0.044357556849718094,0.023562371730804443,0.06619927287101746,0.02906525321304798,0.2397361272797827,0.9209823608398438,42,attention,0.0,lightgcn,amazon_books_2018_custom
0.030200889334082603,0.019078873097896576,0.044762033969163895,0.023747801780700684,0.06552514433860779,0.0289857666939497,0.23965851765618937,0.9208122491836548,42,attention,0.05,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019146284088492393,0.044762033969163895,0.02378137968480587,0.06592962145805359,0.029112642630934715,0.23864959254947612,0.9206693172454834,42,attention,0.1,lightgcn,amazon_books_2018_custom
0.030605366453528404,0.01930898055434227,0.04462720826268196,0.023776743561029434,0.06552514433860779,0.029043735936284065,0.23694218083042298,0.9204086661338806,42,attention,0.2,lightgcn,amazon_books_2018_custom
0.029931239783763885,0.01890314556658268,0.04381825402379036,0.023318370804190636,0.06498584151268005,0.028666099533438683,0.23376018626309664,0.9201200604438782,42,attention,0.4,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019070327281951904,0.044357556849718094,0.023562371730804443,0.06619927287101746,0.02906525321304798,0.2397361272797827,0.9209823608398438,42,heuristic-pop,0.0,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019106745719909668,0.04489685967564583,0.02376663126051426,0.06579479575157166,0.02903944067656994,0.23872720217306945,0.9210886359214783,42,heuristic-pop,0.05,lightgcn,amazon_books_2018_custom
0.030875016003847122,0.019401555880904198,0.045436158776283264,0.02406109683215618,0.06579479575157166,0.029180388897657394,0.2375630578191696,0.9211862683296204,42,heuristic-pop,0.1,lightgcn,amazon_books_2018_custom
0.03127949312329292,0.019941898062825203,0.04489685967564583,0.024323662742972374,0.06673857569694519,0.029815442860126495,0.2343034536282499,0.9213420152664185,42,heuristic-pop,0.2,lightgcn,amazon_books_2018_custom
0.03154914453625679,0.020096460357308388,0.044357556849718094,0.024207834154367447,0.06633409857749939,0.029772350564599037,0.23205277454404347,0.9215912818908691,42,heuristic-pop,0.4,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019070327281951904,0.044357556849718094,0.023562371730804443,0.06619927287101746,0.02906525321304798,0.2397361272797827,0.9209823608398438,42,valid-sim,0.0,lightgcn,amazon_books_2018_custom
0.03141431882977486,0.019788935780525208,0.04570581018924713,0.02436603419482708,0.06700822710990906,0.029719216749072075,0.23810632518432284,0.9211252927780151,42,valid-sim,0.05,lightgcn,amazon_books_2018_custom
0.03154914453625679,0.020069774240255356,0.04611028730869293,0.024723002687096596,0.0675475224852562,0.030106786638498306,0.23779588668994955,0.921278178691864,42,valid-sim,0.1,lightgcn,amazon_books_2018_custom
0.03195362165570259,0.02070365659892559,0.04745854064822197,0.025663966313004494,0.06808682531118393,0.03085523657500744,0.2355452076057431,0.9215964674949646,42,valid-sim,0.2,lightgcn,amazon_books_2018_custom
0.033571526408195496,0.021918442100286484,0.048402320593595505,0.026684556156396866,0.0703788623213768,0.03219841048121452,0.2343034536282499,0.9219955205917358,42,valid-sim,0.4,lightgcn,amazon_books_2018_custom
