HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.030605366453528404,0.019452353939414024,0.04570581018924713,0.024273063987493515,0.06619927287101746,0.029415417462587357,0.23189755529685682,0.9215217232704163,45,unreranked,lightgcn,amazon_books_2018_custom
0.030875016003847122,0.0196347888559103,0.0455709844827652,0.024329932406544685,0.06619927287101746,0.029518406838178635,0.23042297244858362,0.9217697978019714,45,uniform,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019367050379514694,0.045840635895729065,0.02432541735470295,0.06565997004508972,0.029293155297636986,0.23011253395421033,0.921637237071991,45,additive-pref,lightgcn,amazon_books_2018_custom
0.030335715040564537,0.019282953813672066,0.045436158776283264,0.024127015843987465,0.06606444716453552,0.02927236072719097,0.23088863019014358,0.9212482571601868,45,attention,lightgcn,amazon_books_2018_custom
0.03154914453625679,0.01991618238389492,0.045436158776283264,0.024346891790628433,0.06660374999046326,0.029659777879714966,0.23026775320139697,0.9216712713241577,45,heuristic-pop,lightgcn,amazon_books_2018_custom
0.035728730261325836,0.022812852635979652,0.049885399639606476,0.02740202657878399,0.0715922862291336,0.032824065536260605,0.23383779588668996,0.9211954474449158,45,loo-marginal,lightgcn,amazon_books_2018_custom
0.032088443636894226,0.020564667880535126,0.04786301776766777,0.025633452460169792,0.067951999604702,0.03066181391477585,0.23135428793170354,0.921862006187439,45,valid-sim,lightgcn,amazon_books_2018_custom
0.03411082550883293,0.021405169740319252,0.04880679398775101,0.0261636134237051,0.06983955949544907,0.03143071383237839,0.24384943733022896,0.9219822883605957,45,valid-linear,lightgcn,amazon_books_2018_custom
