seed,family,fraction,DeletionDelta_HitRate@20,DeletionDelta_NDCG@20,Insertion_HitRate@20,Insertion_NDCG@20
43,loo-marginal,0.05,0.0005393016035668552,0.0017030772287398577,0.06633409857749939,0.02660290151834488
43,loo-marginal,0.1,0.0004044762172270566,0.0017858997453004122,0.06633409857749939,0.02662588655948639
43,loo-marginal,0.2,0.0013482540380209684,0.002736985683441162,0.06660374999046326,0.027193570509552956
43,loo-marginal,0.3,0.0016179048689082265,0.0034059924073517323,0.06741270422935486,0.028081919997930527
43,uniform,0.05,0.0004044762172270566,0.0009777805535122752,0.06633409857749939,0.02616090141236782
43,uniform,0.1,0.0004044762172270566,0.0010703663574531674,0.06619927287101746,0.026172561571002007
43,uniform,0.2,0.0010786032071337104,0.0016544954851269722,0.06633409857749939,0.02636946737766266
43,uniform,0.3,0.0012134285643696785,0.0020391102880239487,0.06714305281639099,0.02692386694252491
43,random,0.05,0.0006741270190104842,0.001162212691269815,0.06646892428398132,0.026318512856960297
43,random,0.1,0.0006741270190104842,0.001354560605250299,0.06646892428398132,0.02642454020678997
43,random,0.2,0.0013482540380209684,0.00221056304872036,0.06687340140342712,0.027051353827118874
43,random,0.3,0.0017527302261441946,0.0027642729692161083,0.06714305281639099,0.027408944442868233
