HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.00781987328082323,0.005113949067890644,0.014021841809153557,0.007128552533686161,0.023998921737074852,0.009616702795028687,0.25867287543655415,0.9531347155570984,46,unreranked,ngcf,amazon_books_2018_custom
0.009302952326834202,0.005845104809850454,0.015504920855164528,0.007825586944818497,0.025616826489567757,0.010351641103625298,0.2556461001164144,0.9534288048744202,46,uniform,ngcf,amazon_books_2018_custom
0.009572603739798069,0.006074029486626387,0.015774572268128395,0.008046787232160568,0.026021301746368408,0.010600081644952297,0.2555684904928211,0.9533276557922363,46,additive-pref,ngcf,amazon_books_2018_custom
0.010246730409562588,0.0064031039364635944,0.01590939797461033,0.008198103867471218,0.026156127452850342,0.010764773935079575,0.256499805975941,0.9530835151672363,46,attention,ngcf,amazon_books_2018_custom
0.009842254221439362,0.0061514186672866344,0.015774572268128395,0.008036844432353973,0.026695430278778076,0.010758178308606148,0.2556461001164144,0.9533100128173828,46,heuristic-pop,ngcf,amazon_books_2018_custom
0.011190508492290974,0.0068779499270021915,0.019684508442878723,0.009630225598812103,0.029122287407517433,0.01198430173099041,0.2585176561893675,0.9522075653076172,46,loo-marginal,ngcf,amazon_books_2018_custom
0.009977079927921295,0.006224666256457567,0.016044221818447113,0.008145065046846867,0.026965079829096794,0.010874559171497822,0.2554908808692278,0.9533281326293945,46,valid-sim,ngcf,amazon_books_2018_custom
0.008898476138710976,0.005758682731539011,0.015504920855164528,0.00786078255623579,0.02642577886581421,0.010610694997012615,0.2697710516103997,0.9535685181617737,46,valid-linear,ngcf,amazon_books_2018_custom
0.010786032304167747,0.006868843454867601,0.018336255103349686,0.009301443584263325,0.028178509324789047,0.011738759465515614,0.256499805975941,0.9525662064552307,46,shapley-mc,ngcf,amazon_books_2018_custom
