HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.011460158973932266,0.007367386482656002,0.01954968273639679,0.009992231614887714,0.03411082550883293,0.013619179837405682,0.2779976717112922,0.9494048357009888,45,unreranked,ngcf,amazon_books_2018_custom
0.013347715139389038,0.008505100384354591,0.02143723890185356,0.01110200397670269,0.035324256867170334,0.014545024372637272,0.2752813348855258,0.949526846408844,45,uniform,ngcf,amazon_books_2018_custom
0.013347715139389038,0.008682181127369404,0.021572064608335495,0.0113220801576972,0.0351894311606884,0.014698329381644726,0.2748932867675592,0.949461042881012,45,additive-pref,ngcf,amazon_books_2018_custom
0.013212889432907104,0.008619078435003757,0.02143723890185356,0.011272707022726536,0.03491977974772453,0.0146450474858284,0.2749708963911525,0.9492479562759399,45,attention,ngcf,amazon_books_2018_custom
0.013212889432907104,0.008607261814177036,0.02170689031481743,0.011347426101565361,0.035728730261325836,0.014831914566457272,0.2755917733798991,0.9494250416755676,45,heuristic-pop,ngcf,amazon_books_2018_custom
0.015100444667041302,0.010181386955082417,0.02534717507660389,0.01344078965485096,0.039638668298721313,0.017024029046297073,0.2783081102056655,0.9484801888465881,45,loo-marginal,ngcf,amazon_books_2018_custom
0.013347715139389038,0.008726031519472599,0.021841714158654213,0.01148216798901558,0.036807335913181305,0.015178265050053596,0.2752813348855258,0.9495216012001038,45,valid-sim,ngcf,amazon_books_2018_custom
0.01361736562103033,0.008822185918688774,0.0231899693608284,0.011904286220669746,0.03653768450021744,0.015229586511850357,0.2916569654637175,0.9499408006668091,45,valid-linear,ngcf,amazon_books_2018_custom
0.013887016102671623,0.00937618687748909,0.02426857128739357,0.012716921977698803,0.03775111213326454,0.01609375700354576,0.27745440434613894,0.9489316344261169,45,shapley-mc,ngcf,amazon_books_2018_custom
