HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.034081462770700455,0.020794877782464027,0.060515377670526505,0.029270192608237267,0.10673316568136215,0.0408000573515892,0.7238278741168914,0.7618491053581238,45,unreranked,ngcf,ml1m
0.03757273405790329,0.02294166199862957,0.06483790278434753,0.03168608993291855,0.11039069294929504,0.04317627102136612,0.6824020552344252,0.7416045665740967,45,uniform,ngcf,ml1m
0.037905238568782806,0.023188767954707146,0.06483790278434753,0.031813427805900574,0.111388199031353,0.04355403780937195,0.6811175337186898,0.7407222390174866,45,additive-pref,ngcf,ml1m
0.038736492395401,0.02353733219206333,0.06666667014360428,0.03249062970280647,0.11172069609165192,0.04382563754916191,0.680796403339756,0.738548219203949,45,attention,ngcf,ml1m
0.03773898631334305,0.023022517561912537,0.06483790278434753,0.031716663390398026,0.11105569452047348,0.04337092861533165,0.6820809248554913,0.7411153316497803,45,heuristic-pop,ngcf,ml1m
0.04123025760054588,0.025743387639522552,0.07315045595169067,0.03601106256246567,0.12418952584266663,0.0488119013607502,0.7421323057161208,0.7664382457733154,45,loo-marginal,ngcf,ml1m
0.03840399160981178,0.023536046966910362,0.0669991672039032,0.03265438601374626,0.111388199031353,0.0438002273440361,0.6824020552344252,0.7419719099998474,45,valid-sim,ngcf,ml1m
0.037905238568782806,0.023411361500620842,0.06783042103052139,0.03293414041399956,0.11920199543237686,0.0458194725215435,0.7286448298008992,0.7612069845199585,45,valid-linear,ngcf,ml1m
0.04023275151848793,0.02498539909720421,0.07132169604301453,0.034869350492954254,0.11936824768781662,0.04692178964614868,0.7154784842646115,0.7513212561607361,45,shapley-mc,ngcf,ml1m
