seed,family,fraction,DeletionDelta_HitRate@20,DeletionDelta_NDCG@20,Insertion_HitRate@20,Insertion_NDCG@20
42,loo-marginal,0.05,0.0004044762172270566,0.0014585868921130896,0.062154509127140045,0.024932313710451126
42,loo-marginal,0.1,0.0004044762172270566,0.0016642478294670582,0.06201968342065811,0.025008898228406906
42,loo-marginal,0.2,0.0010786032071337104,0.00246731610968709,0.06282863765954971,0.02576230838894844
42,loo-marginal,0.3,0.0012134285643696785,0.00317621068097651,0.06323311477899551,0.02654482051730156
42,uniform,0.05,0.0010786032071337104,0.001110899611376226,0.06323311477899551,0.024884432554244995
42,uniform,0.1,0.0013482540380209684,0.0011831505689769983,0.06323311477899551,0.024894362315535545
42,uniform,0.2,0.0014830793952569366,0.001593767898157239,0.06336794048547745,0.02502485364675522
42,uniform,0.3,0.0017527302261441946,0.0021426493767648935,0.06390724331140518,0.02557370997965336
42,random,0.05,0.0012134285643696785,0.0015639245975762606,0.06309828907251358,0.025041615590453148
42,random,0.1,0.0014830793952569366,0.0016379444859921932,0.06309828907251358,0.02510024979710579
42,random,0.2,0.0012134285643696785,0.001750613679178059,0.06255898624658585,0.025048213079571724
42,random,0.3,0.0017527302261441946,0.00239552347920835,0.06336794048547745,0.025629231706261635
