HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.03724023327231407,0.02385547198355198,0.06350789964199066,0.03224245458841324,0.11637572944164276,0.045569613575935364,0.6181759794476558,0.7247574329376221,43,heuristic-pop,0.05,lightgcn,ml1m
0.03707398101687431,0.02384325861930847,0.0641729012131691,0.032514218240976334,0.11803823709487915,0.04610414057970047,0.6111111111111112,0.7199907302856445,43,heuristic-pop,0.1,lightgcn,ml1m
0.03890274465084076,0.024486495181918144,0.06600166112184525,0.03315615653991699,0.12069825083017349,0.046932049095630646,0.5918432883750803,0.7114193439483643,43,heuristic-pop,0.2,lightgcn,ml1m
0.03906899318099022,0.02478274516761303,0.06916043162345886,0.034505151212215424,0.12369077652692795,0.04826102405786514,0.561014771997431,0.697169840335846,43,heuristic-pop,0.4,lightgcn,ml1m
0.036907732486724854,0.02359366975724697,0.0641729012131691,0.03227275237441063,0.1133832111954689,0.04463550075888634,0.6278098908156712,0.7299154996871948,43,valid-sim,0.0,lightgcn,ml1m
0.03857024013996124,0.024646833539009094,0.06500415503978729,0.03306964039802551,0.11770573258399963,0.04634524881839752,0.6213872832369942,0.7260668873786926,43,valid-sim,0.05,lightgcn,ml1m
0.038736492395401,0.024795260280370712,0.06882792711257935,0.034403279423713684,0.12252701818943024,0.047888919711112976,0.617533718689788,0.7224826812744141,43,valid-sim,0.1,lightgcn,ml1m
0.04056525230407715,0.02570086345076561,0.07281795144081116,0.036041487008333206,0.12734828889369965,0.04979639872908592,0.6059730250481695,0.7159884572029114,43,valid-sim,0.2,lightgcn,ml1m
0.04339152202010155,0.0274045467376709,0.07996674627065659,0.03922329097986221,0.1396508663892746,0.054183196276426315,0.5873474630700064,0.7047743797302246,43,valid-sim,0.4,lightgcn,ml1m
0.036907732486724854,0.02359366975724697,0.0641729012131691,0.03227275237441063,0.1133832111954689,0.04463550075888634,0.6278098908156712,0.7299154996871948,43,valid-linear,0.0,lightgcn,ml1m
0.038237739354372025,0.024452606216073036,0.06666667014360428,0.03353094682097435,0.1190357431769371,0.04667249321937561,0.6326268464996788,0.7294876575469971,43,valid-linear,0.05,lightgcn,ml1m
0.04023275151848793,0.02554604597389698,0.07049044221639633,0.03521137684583664,0.12269327044487,0.04830465465784073,0.6380860629415542,0.729234516620636,43,valid-linear,0.1,lightgcn,ml1m
0.042560264468193054,0.026939863339066505,0.07630922645330429,0.03777303546667099,0.12901081144809723,0.051020123064517975,0.6535003211303789,0.729030966758728,43,valid-linear,0.2,lightgcn,ml1m
0.04854530468583107,0.02943629026412964,0.08661679178476334,0.04171157628297806,0.1444721519947052,0.056241076439619064,0.6856133590237636,0.7297187447547913,43,valid-linear,0.4,lightgcn,ml1m
0.036907732486724854,0.02359366975724697,0.0641729012131691,0.03227275237441063,0.1133832111954689,0.04463550075888634,0.6278098908156712,0.7299154996871948,43,loo-marginal,0.0,lightgcn,ml1m
0.03990025073289871,0.025468921288847923,0.07015793770551682,0.035090234130620956,0.12036575376987457,0.047679346054792404,0.6374438021836866,0.7324418425559998,43,loo-marginal,0.05,lightgcn,ml1m
0.04322526976466179,0.027011848986148834,0.07581047713756561,0.03744194284081459,0.12452203035354614,0.0496438667178154,0.6403339755940912,0.7343835830688477,43,loo-marginal,0.1,lightgcn,ml1m
0.04738154634833336,0.029831914231181145,0.08262676745653152,0.04117715358734131,0.13566084206104279,0.05443427339196205,0.647077713551702,0.7377856373786926,43,loo-marginal,0.2,lightgcn,ml1m
0.05602660030126572,0.035021476447582245,0.09193682670593262,0.04658902809023857,0.15610972046852112,0.06264575570821762,0.6528580603725113,0.7409741282463074,43,loo-marginal,0.4,lightgcn,ml1m
0.036907732486724854,0.02359366975724697,0.0641729012131691,0.03227275237441063,0.1133832111954689,0.04463550075888634,0.6278098908156712,0.7299154996871948,43,shapley-mc,0.0,lightgcn,ml1m
0.03906899318099022,0.02496189810335636,0.06666667014360428,0.033777374774217606,0.12053200602531433,0.04731766879558563,0.632305716120745,0.7285597920417786,43,shapley-mc,0.05,lightgcn,ml1m
0.04073150455951691,0.025952300056815147,0.07098919153213501,0.03565390035510063,0.1263507902622223,0.0495678074657917,0.6348747591522158,0.7271289825439453,43,shapley-mc,0.1,lightgcn,ml1m
0.04472152888774872,0.0277338195592165,0.0783042386174202,0.038523416966199875,0.1331670880317688,0.05231910198926926,0.6339113680154143,0.7244611382484436,43,shapley-mc,0.2,lightgcn,ml1m
0.050540316849946976,0.030874714255332947,0.0896093100309372,0.043352484703063965,0.1517871916294098,0.05897396802902222,0.6393705844572897,0.7186303734779358,43,shapley-mc,0.4,lightgcn,ml1m
